,Studio,Type,City,State/Province,Country
1500,Kopla Games (flaregames), Mobile,Tampere,Tavastia,Finland
1501,Koukoi Games, Developer,Oulu,Ostrobothnia,Finland
1502,Kuuasema, Developer,Helsinki,Helsinki,Finland
1503,Lightneer, Mobile,Helsinki,Helsinki,Finland
1504,Ludocraft, Developer,Oulu,Ostrobothnia,Finland
1505,Lumonium, Mobile,Helsinki,Helsinki,Finland
1506,Mental Moustache, Mobile,Joensuu,North Karelia,Finland
1507,Mindfield Games, Virtual Reality,Helsinki,Helsinki,Finland
1508,Ministry of Games, Mobile,Helsinki,Helsinki,Finland
1509,Mitorah Games, Developer and Publisher,Hämeenlinna,Tavastia,Finland
1510,Motorious Entertainment, Mobile,Helsinki,Helsinki,Finland
1511,Next Games, Mobile,Helsinki,Helsinki,Finland
1512,Nitro Games, Developer,Helsinki,Helsinki,Finland
1513,Nolla Games, Developer,Helsinki,Helsinki,Finland
1514,Oddrok, Developer,Helsinki,Helsinki,Finland
1515,Palringo, Mobile,Helsinki,Helsinki,Finland
1516,Panic Art Studios, Mobile,Tampere,Tavastia,Finland
1517,Panzerdog, Developer,Helsinki,Helsinki,Finland
1518,Part Time Monkey, Developer,Helsinki,Helsinki,Finland
1519,Parta Games, Mobile,Suonenjoki,Northern Savonia,Finland
1520,Planetrism, Developer,Turku,Turku,Finland
1521,PlayRaven (Rovio), Developer,Helsinki,Helsinki,Finland
1522,Polka Dot Studios, Mobile,Helsinki,Helsinki,Finland
1523,Punch Wolf Game Studios, Mobile,Helsinki,Helsinki,Finland
1524,Quicksave, Online,Helsinki,Helsinki,Finland
1525,Red Lynx (Ubisoft), Mobile,Helsinki,Helsinki,Finland
1526,Redhill Games, Developer,Helsinki,Helsinki,Finland
1527,Reforged Studios, Developer,Helsinki,Helsinki,Finland
1528,Remedy Entertainment, Developer,Espoo,Uusimaa,Finland
1529,Rival Games, Developer,Turku,Turku,Finland
1530,Rocket Pack, Online,Helsinki,Helsinki,Finland
1531,Rovio, Mobile,Helsinki,Helsinki,Finland
1532,Secret Exit, Developer,Helsinki,Helsinki,Finland
1533,Seriously Digital Entertainment, Mobile,Helsinki,Helsinki,Finland
1534,Shiver Games, Developer,Helsinki,Helsinki,Finland
1535,Small Giant Games (Zynga), Developer,Helsinki,Helsinki,Finland
1536,Snowhound, Developer,Jyvaskyla,Central Finland,Finland
1537,Snowprint Studios, Mobile,Helsinki,Helsinki,Finland
1538,Sulake Labs, Online,Helsinki,Helsinki,Finland
1539,Supercell, Online,Helsinki,Helsinki,Finland
1540,Superplus Games, Mobile,Helsinki,Helsinki,Finland
1541,TeacherGaming, Developer,Tampere,Tavastia,Finland
1542,TeacherGaming, Serious Games,Tampere,Tavastia,Finland
1543,Team Jolly Roger, Developer,Kajaani,Kainuu,Finland
1544,Theory Interactive, Developer,Espoo,Uusimaa,Finland
1545,Tracktwenty Studio (Electronic Arts), Mobile,Helsinki,Helsinki,Finland
1546,Virtual Air Guitar Company, Developer,Espoo,Uusimaa,Finland
1547,Wargaming Helsinki, Mobile,Helsinki,Helsinki,Finland
1548,Woblyware, Mobile,Helsinki,Helsinki,Finland
1549,ZOAN, Virtual Reality,Helsinki,Helsinki,Finland
1550,1492 Studio, Mobile,Vailhauques,Languedoc-Roussillon-Midi-Pyrenees,France
1551,1Button, Mobile,Grenoble,Rhone-Alpes,France
1552,1P2P Studios, Developer,Tourcoing,Nord-Pas-de-Calais-Picardie,France
1553,5 Bits Games, Developer,Grenoble,Rhone-Alpes,France
1554,505 Games (Digital Bros), Publisher,Francheville,Rhone-Alpes,France
1555,Abiding Bridge, Developer,Tourcoing,Nord-Pas-de-Calais-Picardie,France
1556,Accidental Queens, Mobile,Tourcoing,Nord-Pas-de-Calais-Picardie,France
1557,Acreplume, Developer,Rennes,Bretagne,France
1558,Activision Blizzard France, Publisher,Levallois-Perret,Ile-de-France,France
1559,AD-Invaders, Developer,Montrouge,Ile-de-France,France
1560,Adictiz, Mobile,Lille,Nord-Pas-de-Calais-Picardie,France
1561,Adictiz, Mobile,Paris,Ile-de-France,France
1562,Aerys, Developer,Paris,Ile-de-France,France
1563,Agharta Studio, Virtual Reality,Lyon,Rhone-Alpes,France
1564,Agooloo Studios, Mobile,Paris,Ile-de-France,France
1565,Alkemi, Developer,Nantes,Pays de la Loire,France
1566,Alliciant Games, Mobile,Grenoble,Rhone-Alpes,France
1567,Almedia, Developer,Strasbourg,Alsace-Champagne-Ardenne-Lorraine,France
1568,Alt Shift, Mobile,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1569,AMA studio Bretagne, Publisher,Rennes,Bretagne,France
1570,Amplitude Studios, Developer,Paris,Ile-de-France,France
1571,Ankama, Online,Roubaix,Nord-Pas-de-Calais-Picardie,France
1572,Ankama Studio, Online,Tourcoing,Nord-Pas-de-Calais-Picardie,France
1573,Antek, Developer,Saint-Mathieu-de-Treviers,Languedoc-Roussillon-Midi-Pyrenees,France
1574,Anuman Interactive, Publisher,Montreuil Sous Bois,Ile-de-France,France
1575,Area Effect, Developer,Paris,Ile-de-France,France
1576,Arkane Studios (ZeniMax Media), Developer,Lyon,Rhone-Alpes,France
1577,Artefacts Studio, Developer,Villeurbanne,Rhone-Alpes,France
1578,Asobo Studio, Developer,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France
1579,Asyncron, Developer,Tourcoing,Nord-Pas-de-Calais-Picardie,France
1580,Atari, Publisher,Paris,Ile-de-France,France
1581,Atlangames, Organization,Nantes,Pays de la Loire,France
1582,Atlas V, Virtual Reality,Paris,Ile-de-France,France
1583,Awaceb, Developer,Noumea,New Caledonia,France
1584,Bakcorp Studio, Mobile,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1585,Ballistic Frogs, Developer,Rennes,Bretagne,France
1586,Bandai Namco Games Europe, Developer and Publisher,Cergy-Pontoise,Ile-de-France,France
1587,Battle Factory, Developer,Paris,Ile-de-France,France
1588,Beemoov, Mobile,Nantes,Pays de la Loire,France
1589,Bento Studio, Developer,Lyon,Rhone-Alpes,France
1590,BeTomorrow Game Studio, Developer,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France
1591,Big Bad Wolf, Developer,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France
1592,Bigpoint, Online,Lyon,Rhone-Alpes,France
1593,Bip Media, Developer,Paris,Ile-de-France,France
1594,BlackMuffin Studio, Developer,Lyon,Rhone-Alpes,France
1595,Blizzard Entertainment, Developer,Versailles,Ile-de-France,France
1596,Break First, Mobile,Bron,Rhone-Alpes,France
1597,Broke Studio, Developer,Auvergne,Auvergne-Rhone-Alpes,France
1598,Bulwark Studios, Mobile,Angouleme,Aquitaine-Limousin-Poitou-Charentes,France
1599,Capcom Entertainment France, Publisher,Saint-Germain-en-Laye,Ile-de-France,France
1600,Capital Games, Organization,Paris,Ile-de-France,France
1601,Captive Studio, Developer,Paris,Ile-de-France,France
1602,Casus Ludi, Developer,Nantes,Pays de la Loire,France
1603,CCCP, Serious Games,Tourcoing,Nord-Pas-de-Calais-Picardie,France
1604,CCCP, Serious Games,Valenciennes,Nord-Pas-de-Calais-Picardie,France
1605,Celsius Online, Developer,Paris,Ile-de-France,France
1606,Celsius Online, Developer,Paris,Ile-de-France,France
1607,Chapatiz, Developer,Puteaux,Ile-de-France,France
1608,Cheese Burgames, Mobile,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1609,Chocolapps, Mobile,Levallois-Perret,Ile-de-France,France
1610,Chou Entertainment, Mobile,Paris,Ile-de-France,France
1611,Chouquette Games, Mobile,Levallois-Perret,Ile-de-France,France
1612,Connect2Media, Mobile,Chessy,Ile-de-France,France
1613,Cosmografik, Developer,Paris,Ile-de-France,France
1614,Couch Game Crafters, Developer,Lille,Nord-Pas-de-Calais-Picardie,France
1615,Cubical Drift, Developer,Cannes,Provence-Alpes-Cote d'Azur,France
1616,Curapy, Serious Games,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1617,Cyanide Studio, Developer,Nanterre,Ile-de-France,France
1618,Darewise Entertainment, Developer,Paris,Ile-de-France,France
1619,Days of Wonder, Developer,Paris,Ile-de-France,France
1620,Dear Villagers, Publisher,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1621,DeValley Entertainment, Mobile,Paris,Ile-de-France,France
1622,Digiworks Paris, Mobile,Paris,Ile-de-France,France
1623,Digiworks Rouen, Mobile,Rouen,Normandy,France
1624,Digixart Entertainment, Developer,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1625,Disney Interactive, Publisher,Paris,Ile-de-France,France
1626,DONTNOD Eleven, Developer,Paris,Ile-de-France,France
1627,DONTNOD Entertainment, Developer,Paris,Ile-de-France,France
1628,DotEmu, Mobile,Paris,Ile-de-France,France
1629,Dreamcentury, Online,Paris,Ile-de-France,France
1630,DSC Studio22, Developer,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France
1631,EA France (Electronic Arts), Publisher,Lyon,Rhone-Alpes,France
1632,Eden Games, Developer,Lyon,Rhone-Alpes,France
1633,Ediogames, Mobile,Enghien-les-Bains,Ile-de-France,France
1634,Ekosystem, Developer,Paris,Ile-de-France,France
1635,Enigami, Developer,Lille,Nord-Pas-de-Calais-Picardie,France
1636,Eugen Systems, Developer,Paris,Ile-de-France,France
1637,Eversim, Developer,Lognes,Ile-de-France,France
1638,Exkee, Developer,Marseille,Provence-Alpes-Cote d'Azur,France
1639,F4 Group, Developer,Paris,Ile-de-France,France
1640,Farsky Interactive, Developer,Paris,Ile-de-France,France
1641,Feerik Games, Online,Grabels,Languedoc-Roussillon-Midi-Pyrenees,France
1642,Focus Home Interactive, Publisher,Paris,Ile-de-France,France
1643,Fractal Box, Developer,Paris,Ile-de-France,France
1644,Fremencorp, Serious Games,Rosieres-Pres-Troyes,Alsace-Champagne-Ardenne-Lorraine,France
1645,Fresh3D, Developer,Pornichet,Pays de la Loire,France
1646,Funforge, Developer,Paris,Ile-de-France,France
1647,Gameloft, Mobile,Paris,Ile-de-France,France
1648,Gamepulp, Developer,Cholet,Pays de la Loire,France
1649,Gaminho, Mobile,Paris,Ile-de-France,France
1650,Globz, Mobile,Paris,Ile-de-France,France
1651,Gloomywood, Developer,Lyon,Rhone-Alpes,France
1652,Goa, Publisher,Issy-les-Moulineaux,Ile-de-France,France
1653,Goloso Games, Developer,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France
1654,Grand Cauldron, Developer,Lyon,Rhone-Alpes,France
1655,Green Panda Games, Developer,Paris,Ile-de-France,France
1656,Hanakai Studio, Developer,Paris,Ile-de-France,France
1657,Happy Blue Fish, Developer,Saint-Malo,Bretagne,France
1658,Headbang Club, Developer,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France
1659,Hibernian Workshop, Developer,Angouleme,Aquitaine-Limousin-Poitou-Charentes,France
1660,Honikou Games, Developer,Marseille,Provence-Alpes-Cote d'Azur,France
1661,Honor Code, Virtual Reality,Angouleme,Aquitaine-Limousin-Poitou-Charentes,France
1662,Hyperfiction, Developer,Annecy,Auvergne-Rhone-Alpes,France
1663,I-play, Mobile,Paris,Ile-de-France,France
1664,igda Paris Chapter, Organization,Paris,Ile-de-France,France
1665,Immersive Factory, Serious Games,Paris,Ile-de-France,France
1666,Immersive Factory, Serious Games,Terssac,Occitanie,France
1667,Insane Unity, Developer,Rennes,Bretagne,France
1668,Instincts Luddiques, Mobile,Villiers le Morhier,Centre-Val de Loire,France
1669,int13, Mobile,Paris,Ile-de-France,France
1670,IntellySurf, Developer,Anglet,Aquitaine-Limousin-Poitou-Charentes,France
1671,IoPixel, Mobile,Paris,Ile-de-France,France
1672,isCool Entertainment, Mobile,Paris,Ile-de-France,France
1673,Ivory Tower, Developer,Lyon,Rhone-Alpes,France
1674,James Bang, Developer,Paris,Ile-de-France,France
1675,Ketchapp, Mobile,Paris,Ile-de-France,France
1676,KickAlive, Mobile,Soisy-sur-Seine,Ile-de-France,France
1677,Kilosaurus, Developer,Marseille,Provence-Alpes-Cote d'Azur,France
1678,KineQuantum, Health,Paris,Ile-de-France,France
1679,Kiupe, Developer,Anse,Rhone-Alpes,France
1680,Klondike, Developer,Lille,Nord-Pas-de-Calais-Picardie,France
1681,Koalabs, Developer,Montreuil Sous Bois,Ile-de-France,France
1682,Kobojo, Online,Paris,Ile-de-France,France
1683,Koch Media, Publisher,La Plaine Saint-Denis,Ile-de-France,France
1684,Konami France, Publisher,Paris,Ile-de-France,France
1685,Koomea Entertainment, Publisher,Paris,Ile-de-France,France
1686,Korrisoft, Developer,Rennes,Bretagne,France
1687,Kylotonn Entertainment, Developer,Lyon,Rhone-Alpes,France
1688,Kylotonn Entertainment, Developer,Paris,Ile-de-France,France
1689,La Moustache Studio, Developer,Lyon,Rhone-Alpes,France
1690,Le Cortex, Developer,Paris,Ile-de-France,France
1691,Leikir Studio, Developer,Ivry-sur-Seine,Ile-de-France,France
1692,Lightbulb Crew, Developer,Paris,Ile-de-France,France
1693,LookAtMyGame, Publisher,Sanary sur mer,Provence-Alpes-Cote d'Azur,France
1694,Lozange Lab, Developer,Metz,Alsace-Champagne-Ardenne-Lorraine,France
1695,Lucid Dreams, Developer,Le Pontet,Rhone-Alpes,France
1696,Lucid Realities Studio, Virtual Reality,Paris,Ile-de-France,France
1697,Ludoid, Developer,Orlienas,Rhone-Alpes,France
1698,Lugludum, Developer,Lyon,Rhone-Alpes,France
1699,Lunaris Iris, Developer,Paris,Ile-de-France,France
1700,Magic Pockets, Developer,Torcy,Nord-Pas-de-Calais-Picardie,France
1701,Magma Mobile, Mobile,Argenteuil,Ile-de-France,France
1702,Malkyrs Studio, Mobile,Caen,Normandy,France
1703,Mana Cube, Mobile,Paris,Ile-de-France,France
1704,Mando Productions, Developer,Paris,Ile-de-France,France
1705,Mangoo Games, Mobile,Paris,Ile-de-France,France
1706,manzalab, Developer,Paris,Ile-de-France,France
1707,Metaboli, Publisher,Paris,Ile-de-France,France
1708,Metaphore Games, Developer,Nantes,Pays de la Loire,France
1709,Metidia, Online,Paris,Ile-de-France,France
1710,Mi-clos Studio, Developer,Millery,Bourgogne-Franche-Comte,France
1711,Microids (Anuman Interactive), Developer,Montreuil Sous Bois,Ile-de-France,France
1712,Microsoft France, Publisher,Issy les Moulineaux,Ile-de-France,France
1713,Midgar Studio, Developer,Nimes,Languedoc-Roussillon-Midi-Pyrenees,France
1714,Million Victories, Mobile,Lyon,Rhone-Alpes,France
1715,Mobigame, Developer,Paris,Ile-de-France,France
1716,Monkey Moon, Mobile,Lyon,Rhone-Alpes,France
1717,Motion Twin, Mobile,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France
1718,Moving Player, Mobile,Biot,Provence-Alpes-Cote d'Azur,France
1719,mzonestudio, Developer,Pornic,Pays de la Loire,France
1720,Nadeo (Ubisoft), Developer,Issy-les-Moulineaux,Ile-de-France,France
1721,NaturalPad, Serious Games,Prades-le-Lez,Languedoc-Roussillon-Midi-Pyrenees,France
1722,Neko Entertainment, Developer,Montreuil Sous Bois,Ile-de-France,France
1723,NINPO, Serious Games,Bondy,Ile-de-France,France
1724,Nintendo France, Publisher,Cergy-Pontoise,Ile-de-France,France
1725,NO cvt, Developer,Lyon,Rhone-Alpes,France
1726,Novaquark, Developer,Paris,Ile-de-France,France
1727,Numeric Pipeline, Mobile,Nantes,Pays de la Loire,France
1728,Ocelot Society, Developer,Paris,Ile-de-France,France
1729,Oh BiBi, Developer,Paris,Ile-de-France,France
1730,Old Skull Games, Developer,Lyon,Rhone-Alpes,France
1731,Olderbytes, Developer,Guitalens-L'Albarede,Languedoc-Roussillon-Midi-Pyrenees,France
1732,ooblada, Developer,Montreuil Sous Bois,Ile-de-France,France
1733,OSome Studio, Developer,Lyon,Rhone-Alpes,France
1734,OUAT Entertainment, Developer,Angouleme,Aquitaine-Limousin-Poitou-Charentes,France
1735,Owlient (Ubisoft), Online,Paris,Ile-de-France,France
1736,PASSTECH Games, Developer,Lyon,Rhone-Alpes,France
1737,Pastagames, Developer,Paris,Ile-de-France,France
1738,Permadeath, Developer,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1739,Piece of Cake Studios, Developer,Paris,Ile-de-France,France
1740,Pinpin Team, Developer,Paris,Ile-de-France,France
1741,Piranaking, Developer,Arles,Provence-Alpes-Cote d'Azur,France
1742,Pirogue Studio, Mobile,Montpellier,Languedoc-Roussillon-Midi-Pyrenees,France
1743,Pixel Wizards, Developer,Paris,Ile-de-France,France
1744,Pixelnest, Developer,Rennes,Bretagne,France
1745,Pixelnest, Developer,Rennes,Bretagne,France
1746,Planet Nemo Interactive, Developer,Paris,Ile-de-France,France
1747,Playdigious, Publisher,Montreuil Sous Bois,Ile-de-France,France
1748,Playdius Entertainment, Publisher,Paris,Ile-de-France,France
1749,Playrion, Developer,Paris,Ile-de-France,France
